name,nationality,date_of_birth,starts,poles,wins,drivers_championships,aggression,reputation,courtesy,composure,speed,crash,recovery,completed_laps,min_racing_skill
Abdul Correll,American,24-6-1977,58,11,8,0,46.65,47.38,53.48,51.9,97.21,5.29,70.61,97.45,89.83
Abdul Jordan,American,8-11-1983,31,3,0,0,41.79,35.39,42.58,84.04,94.23,8.17,74.37,92.81,89.71
Abdul Roberts,British,26-7-1983,31,3,0,0,32.27,27.59,62.8,59.6,92.74,7.19,79.71,96.25,88.38
Abe Ventra,Chilean,11-11-1967,98,0,0,0,63.31,29.84,59.24,77.15,95.11,6.92,78.11,95.63,89.63
Ai Wood,American,2-6-1969,113,3,0,0,74.17,66.79,75.14,85.11,93.01,5.59,84.16,96.88,88.38
Alan Wood,American,18-3-1974,66,12,4,0,35.57,56.58,42.29,52.63,96.02,6.57,69.07,96.51,93.96
Albert Black,American,1-4-1978,60,9,4,0,81.19,42.16,60.12,86.2,96.11,7.64,73.3,96.55,86.36
Alex Peal,American,22-9-1982,45,2,0,0,39.62,65.25,32.74,69.2,92.06,7.26,77.43,93.05,84.33
Andy Forsythe,Japanese,17-9-1973,79,0,0,0,36.85,70.14,54.97,51.09,92.96,1.92,84.7,95.22,86.09
Ari Popovich,Polish,29-2-1975,77,5,1,0,58.44,80.12,42.69,73.33,99.3,7.96,77.3,92.04,94.62
Basil Luddington,Irish,29-4-1973,80,1,3,0,96.61,48.45,67.45,71.32,95.71,5.04,75.27,97.61,85.05
Banky Holden,German,12-6-1980,35,1,0,0,30.01,40.62,65.15,74.81,93.42,7.78,66.92,97.91,87.03
Biff Bauer,British,22-6-1974,77,0,0,0,68.9,56.38,46.48,76.11,93.41,8.74,70.43,94.34,90.2
Biff Elton,American,1-9-1976,70,2,0,0,64.25,66.24,67.44,77.57,94.17,7.28,75.46,98.6,88.33
Biff Waston,American,2-6-1969,113,3,0,0,74.17,66.79,75.14,85.11,93.01,5.59,84.16,96.88,88.38
Bill Mantooth,Spanish,28-7-1978,43,8,5,0,50.25,60.15,66.84,80.62,96.52,6.73,86.31,92.48,90.75
Bill Roquin,American,18-3-1974,66,12,4,0,35.57,56.58,42.29,52.63,96.02,6.57,69.07,96.51,93.96
Bill Zotta,American,15-6-1976,66,14,12,0,89.49,69.5,59.24,50.92,97.68,7.74,74.83,96.86,93.5
Bob Cypher,Canadian,21-9-1974,92,24,21,0,90.29,67.85,80.23,58.47,98.71,10.24,80.4,98.4,92.45
Bob Fulton,British,30-1-1978,51,2,0,0,92.67,70.57,64.81,61.69,95.72,4.94,69.98,92.59,88.87
Bort Famiglietti,Japanese,12-8-1976,54,3,0,0,32.37,81.48,64.46,93.03,93.71,4.02,77.11,100.0,87.7
Bort Lang,German,17-9-1975,52,1,0,1,99.94,79.53,61.39,70.96,95.84,7.36,81.25,97.03,91.69
Brad Manning,German,10-10-1969,76,35,29,1,52.06,94.07,50.6,99.38,98.52,4.78,75.32,94.51,92.41
Brad Shuber,American,3-4-75,28,2,1,0,61.66,82.24,80.43,89.46,98.12,6.82,98.85,92.66,95.64
Brad Washington,American,5-8-1976,51,1,0,0,32.7,31.29,72.71,69.29,92.96,6.16,79.39,92.71,86.24
Brady Stevens,American,22-11-1986,17,4,0,0,76.83,36.18,80.27,64.01,96.68,6.64,81.94,82.14,86.94
Brandon Lang,American,28-11-1984,9,2,0,0,74.73,57.89,61.88,88.35,95.13,4.87,83.62,91.71,89.0
Brandon Nixon,German,24-5-1977,48,3,0,0,89.51,43.05,55.47,83.45,94.12,6.38,81.87,91.5,87.84
Brandon Samson,German,16-10-1971,113,1,0,0,39.21,66.49,46.72,97.31,92.13,6.52,68.03,95.85,82.58
Brandon Timms,American,4-7-1981,33,5,4,0,27.06,55.33,49.02,58.57,96.45,7.61,78.8,100.0,90.33
Brent Jamison,American,16-4-1979,46,6,4,0,61.69,55.96,63.82,71.52,96.93,2.35,73.88,95.24,90.26
Britt Nixon,American,20-7-1977,43,1,0,0,69.19,46.7,48.08,68.84,95.14,3.7,71.52,92.97,88.47
Britt Shah,Japanese,1-4-1978,60,9,4,0,81.19,42.16,60.12,86.2,96.11,7.64,73.3,96.55,86.36
Britt Wilson,American,23-8-1969,107,11,12,0,51.17,81.33,60.37,56.1,96.42,7.48,70.7,94.46,87.29
Bruce Jones,Spanish,13-9-1976,74,3,0,0,91.53,77.92,33.75,98.02,92.2,6.6,89.96,91.22,83.17
Bruno Lee,Spanish,29-12-1981,37,8,11,0,36.96,56.24,80.27,89.21,98.93,3.04,71.38,95.02,93.44
Buddy Little,Canadian,28-9-1984,31,1,0,0,32.23,60.77,52.64,72.8,93.61,9.3,85.9,96.34,82.76
Buster Devall,British,21-5-1982,22,2,0,0,28.87,56.78,37.19,74.45,95.04,8.19,74.5,95.49,92.87
Buster Holden,German,24-3-1979,25,2,0,0,30.01,40.62,65.15,74.81,93.42,7.78,66.92,97.91,87.03
Buster Timms,German,3-8-1978,46,9,14,0,32.59,58.3,53.85,82.13,97.21,1.21,77.4,87.39,92.67
Carroll McCowen,English,21-5-1970,60,2,0,0,28.6,63.2,43.71,51.17,92.17,6.05,82.81,92.02,87.14
Chance Robert,American,2-6-1974,73,10,11,0,98.84,71.68,52.94,93.28,97.14,7.65,77.89,92.73,89.54
Chris Fulton,Spanish,23-10-1974,73,3,0,0,49.91,69.75,57.12,58.7,94.83,5.48,72.0,94.91,88.88
Chris Lang,Spanish,7-7-1982,21,3,0,0,60.82,41.67,58.09,99.79,92.85,5.83,80.3,93.45,87.28
Christian Alamana,German,27-7-1974,61,2,0,0,92.51,56.83,64.97,95.8,95.85,7.15,86.33,95.9,88.0
Chuck Ling,Thai,26-8-1970,11,0,1,0,67.39,73.55,46.44,82.86,91.63,6.97,83.23,95.9,89.11
Clark Black,American,23-5-1979,52,2,0,0,53.65,31.62,83.37,57.11,91.52,5.0,77.05,97.02,82.51
Clark Jefferson,American,29-6-1973,73,11,5,1,91.66,92.31,91.39,82.08,96.48,5.42,74.68,92.75,89.2
Clark Nosse,American,20-3-1969,99,3,0,0,28.97,69.52,76.44,68.14,92.2,7.95,78.95,95.82,87.36
Clark Washington,British,19-7-1979,51,3,0,0,98.41,61.56,59.65,76.39,92.53,9.53,81.02,93.18,89.32
